"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11.750000000000593","0.012663378714078043","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.752000000000594","0.012647590645579234","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.754000000000595","0.012631854953201085","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.756000000000595","0.012616170690778729","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.758000000000596","0.012600537056935314","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.760000000000597","0.012584953268827853","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.762000000000597","0.012569418646386846","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.764000000000598","0.012553932539183243","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.766000000000599","0.01253849437271769","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.7680000000006","0.012523103605429287","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.7700000000006","0.012507759753757898","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.7720000000006","0.012492462366393791","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.774000000000601","0.012477211037471105","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.776000000000602","0.012462005390770676","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.778000000000603","0.012446845086301901","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.780000000000603","0.012431729810317378","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.782000000000604","0.012416659278244608","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.784000000000605","0.012401633228144575","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.786000000000605","0.012386651421663316","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.788000000000606","0.012371713639571421","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.790000000000607","0.012356819681676371","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.792000000000607","0.012341969363651915","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.794000000000608","0.012327162516439012","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.796000000000609","0.012312398983901239","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.79800000000061","0.012297678622007788","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.80000000000061","0.012283001297039008","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.80200000000061","0.012268366884711735","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.804000000000611","0.012253775268767746","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.806000000000612","0.012239226340126105","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.808000000000613","0.012224719995750494","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.810000000000613","0.012210256137870551","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.812000000000614","0.012195834673061162","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.814000000000615","0.012181455511550693","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.816000000000615","0.012167118566467494","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.818000000000616","0.012152823753239695","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.820000000000617","0.01213857098897742","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.822000000000617","0.012124360191961774","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.824000000000618","0.0121101912811396","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.826000000000619","0.012096064175695616","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.82800000000062","0.012081978794641865","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.83000000000062","0.012067935056465386","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.83200000000062","0.012053932878798052","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.834000000000621","0.012040538460485433","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.836000000000622","0.012027323135576086","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.838000000000623","0.012014803286798144","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.840000000000623","0.012002528542242126","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.842000000000624","0.011990834460309518","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.844000000000625","0.011979389117773758","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.846000000000625","0.011968378805941503","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.848000000000626","0.011957585643141587","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.850000000000627","0.011947101886160601","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.852000000000627","0.011936790173996686","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.854000000000628","0.011926690553477273","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.856000000000629","0.01191671712866684","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.85800000000063","0.011906883386149616","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.86000000000063","0.011897135231424072","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.86200000000063","0.011887473822672315","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.864000000000631","0.01187786463726771","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.866000000000632","0.011868303895471553","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.868000000000633","0.011858769262778715","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.870000000000633","0.011849255627089715","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.872000000000634","0.011839748399267831","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.874000000000635","0.011830242750842341","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.876000000000635","0.011820729133607571","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.878000000000636","0.011811203618159214","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.880000000000637","0.011801660016255013","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.882000000000637","0.011792095435744034","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.884000000000638","0.011782505975913035","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.886000000000639","0.011772889710789599","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.88800000000064","0.011763244323506967","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.89000000000064","0.01175356870640695","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.89200000000064","0.011743861651907205","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.894000000000641","0.011734122708315775","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.896000000000642","0.011724351449248207","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.898000000000643","0.011714504107149153","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.900000000000643","0.011704591709013487","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.902000000000644","0.011694556731270449","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.904000000000645","0.011684416409852518","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.906000000000645","0.011674123232209689","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.908000000000646","0.011663695598008486","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.910000000000647","0.011653102568981789","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.912000000000647","0.011642361609872899","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.914000000000648","0.011631456478763352","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.916000000000649","0.011620403194344181","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.91800000000065","0.011609196068876641","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.92000000000065","0.0115978496727421","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.92200000000065","0.011586365017063106","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.924000000000651","0.011574755304797783","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.926000000000652","0.011563025362140492","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.928000000000653","0.011551187087693548","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.930000000000653","0.011539247182708247","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.932000000000654","0.01152721628908172","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.934000000000655","0.011515101766077314","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.936000000000655","0.011502913049141408","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.938000000000656","0.011490657437857028","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.940000000000657","0.011478343224436074","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.942000000000657","0.011465977256191619","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.944000000000658","0.011453566759850056","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.946000000000659","0.01144111794086315","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.94800000000066","0.011428637049302953","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.95000000000066","0.01141612958126425","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.95200000000066","0.011403600904924482","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.954000000000661","0.01139105580985201","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.956000000000662","0.011378498878084505","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.958000000000663","0.011365934233531267","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.960000000000663","0.011353365764948758","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.962000000000664","0.011340796989813861","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.964000000000665","0.011328231190891068","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.966000000000665","0.011315671345130049","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.968000000000666","0.011303120209438662","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.970000000000667","0.011290580286133674","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.972000000000667","0.01127805387851465","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.974000000000668","0.011265543076531034","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.976000000000669","0.011253049794110742","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.97800000000067","0.011240575765714514","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.98000000000067","0.011228122572400086","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.98200000000067","0.011215691643974955","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.984000000000671","0.011203284277910666","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.986000000000672","0.011190901643922044","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.988000000000673","0.011178544798276145","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.990000000000673","0.011166214688781652","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.992000000000674","0.011153912166123358","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.994000000000675","0.011141637988113863","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.996000000000675","0.0111293928290653","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.998000000000676","0.011117177282878282","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.000000000000677","0.011104991871032236","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.002000000000677","0.011092837044589358","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.004000000000678","0.011080713191119114","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.006000000000679","0.011068620635944106","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.00800000000068","0.011056559648178404","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.01000000000068","0.011044530441588584","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.01200000000068","0.011032533179869988","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.014000000000681","0.01102056797742626","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.016000000000682","0.011008634903988786","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.018000000000683","0.01098866297652334","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.020000000000683","0.010969124329192283","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.022000000000684","0.010950151405532526","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.024000000000685","0.010931689668894927","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.026000000000685","0.010913670560822347","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.028000000000686","0.010896032099720532","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.030000000000687","0.010878725578143395","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.032000000000687","0.010861708154798899","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.034000000000688","0.010844949223199566","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.036000000000689","0.010828419988329084","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.03800000000069","0.010812099842081424","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.04000000000069","0.010795968748106942","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.04200000000069","0.010780011657442261","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.044000000000691","0.010764213894182181","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.046000000000692","0.010748563746686708","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.048000000000693","0.010733049907240859","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.050000000000693","0.01071766285803443","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.052000000000694","0.010702393519648216","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.054000000000695","0.010687233944595545","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.056000000000695","0.010672176625373902","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.058000000000696","0.010657214819820567","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.060000000000697","0.010642342202863853","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.062000000000697","0.010627553006338674","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.064000000000698","0.01061284187950861","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.066000000000699","0.010598203888956204","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.0680000000007","0.010583634540894837","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.0700000000007","0.010569129655074977","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.0720000000007","0.010554685506869336","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.074000000000702","0.01054029860974979","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.076000000000702","0.010525965923563916","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.078000000000703","0.010511684594599802","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.080000000000704","0.01049745217935332","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.082000000000704","0.010483266386113691","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.084000000000705","0.010469125278934142","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.086000000000706","0.010455027049057214","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.088000000000706","0.010440970181602957","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.090000000000707","0.010426953269200635","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.092000000000708","0.010412975137611278","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.094000000000708","0.01039903470254774","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.096000000000709","0.010385131058419199","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.09800000000071","0.010371263373129184","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.10000000000071","0.010357430947408335","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.10200000000071","0.010343633140096757","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.104000000000712","0.010329869405875984","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.106000000000712","0.010316139243570051","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.108000000000713","0.010302442218998507","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.110000000000714","0.0102887779299268","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.112000000000714","0.010275146019217085","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.114000000000715","0.010261546151454673","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.116000000000716","0.01024797802009025","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.118000000000716","0.010234441332075921","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.120000000000717","0.010220935811481816","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.122000000000718","0.010207461189542496","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.124000000000718","0.010194017206333134","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.126000000000719","0.010180603604432703","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.12800000000072","0.010167220129622305","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.13000000000072","0.01015386652694975","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.13200000000072","0.010140542541003179","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.134000000000722","0.010127247913562593","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.136000000000722","0.010113982383745087","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.138000000000723","0.010100745686700498","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.140000000000724","0.010087537553770945","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.142000000000724","0.01007435771186906","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.144000000000725","0.010061205883707312","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.146000000000726","0.010048081787617572","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.148000000000726","0.010034985137859411","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.150000000000727","0.010021915644719296","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.152000000000728","0.010008873014885223","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.154000000000728","0.009995856951716632","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.156000000000729","0.009982867155664545","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.15800000000073","0.009969903324638592","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.16000000000073","0.009956965154450916","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.162000000000731","0.009944052339230501","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.164000000000732","0.009931164571871598","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.166000000000732","0.009918301544461914","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.168000000000733","0.009905462948720661","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.170000000000734","0.009892648476418091","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.172000000000734","0.009879857819793728","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.174000000000735","0.009867090671952017","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.176000000000736","0.009854346727256076","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.178000000000736","0.009841625681689692","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.180000000000737","0.00982892723322469","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.182000000000738","0.00981625108214406","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.184000000000738","0.009803596931381853","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.186000000000739","0.009790964486805895","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.18800000000074","0.009778353457528774","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.19000000000074","0.00976576355615123","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.192000000000741","0.009753194499042314","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12.194000000000742","0.009740646006545934","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
